researcher,title,year,venue,citations,authors,first_author,last_author,author_count,abstract,url
David Ha,Evolving Modular Soft Robots without Explicit Inter-Module Communication Using Local Self-Attention,2022,Proceedings of the 2022 Genetic and Evolutionary Computation Conference,31,"Federico Pigozzi, Yujin Tang, Eric Medvet, David Ha",Federico Pigozzi,David Ha,4,"Modularity in robotics holds great potential. In principle, modular robots can be disassembled and reassembled in different robots, and possibly perform new tasks. Nevertheless, actually exploiting modularity is yet an unsolved problem: controllers usually rely on inter-module communication, a practical requirement that makes modules not perfectly interchangeable and thus limits their flexibility. Here, we focus on Voxel-based Soft Robots (VSRs), aggregations of mechanically identical elastic blocks. We use the same neural controller inside each voxel, but without any inter-voxel communication, hence enabling ideal conditions for modularity: modules are all equal and interchangeable. We optimize the parameters of the neural controller---shared among the voxels---by evolutionary computation. Crucially, we use a local self-attention mechanism inside the controller to overcome the absence of inter-module …",https://dl.acm.org/doi/abs/10.1145/3512290.3528762
David Ha,Scones: Towards Conversational Authoring of Sketches,2020,,30,"Forrest Huang, Eldon Schoop, David Ha, John Canny",Forrest Huang,John Canny,4,"Iteratively refining and critiquing sketches are crucial steps to developing effective designs. We introduce Scones, a mixed-initiative, machine-learning-driven system that enables users to iteratively author sketches from text instructions. Scones is a novel deep-learning-based system that iteratively generates scenes of sketched objects composed with semantic specifications from natural language. Scones exceeds state-of-the-art performance on a text-based scene modification task, and introduces a mask-conditioned sketching model that can generate sketches with poses specified by high-level scene information. In an exploratory user evaluation of Scones, participants reported enjoying an iterative drawing task with Scones, and suggested additional features for further applications. We believe Scones is an early step towards automated, intelligent systems that support human-in-the-loop applications for …",https://dl.acm.org/doi/abs/10.1145/3377325.3377485
David Ha,Experiments in handwriting with a neural network,2016,Distill,30,"Shan Carter, David Ha, Ian Johnson, Chris Olah",Shan Carter,Chris Olah,4,"Neural networks are an extremely successful approach to machine learning, but it’s tricky to understand why they behave the way they do. This has sparked a lot of interest and effort around trying to understand and visualize them, which we think is so far just scratching the surface of what is possible.In this article we will try to push forward in this direction by taking a generative model of handwriting 2 and visualizing it in a number of ways. The model is quite simple (so as to run well in the browser) so the generated output mostly produces gibberish letters and words (albeit, gibberish that look like real handwriting), but it is still useful for our purposes of exploring visualization techniques.",https://distill.pub/2016/handwriting/?utm_campaign=Revue%20newsletter&utm_medium=Newsletter&utm_source=revue
David Ha,Learning via social awareness: improving sketch representations with facial feedback,2018,,27,"Natasha Jaques, Jesse Engel, David Ha, Fred Bertsch, Rosalind Picard, Douglas Eck",Natasha Jaques,Douglas Eck,6,"In the quest towards general artificial intelligence (AI), researchers have explored developing loss functions that act as intrinsic motivators in the absence of external rewards. This paper argues that such research has overlooked an important and useful intrinsic motivator: social interaction. We posit that making an AI agent aware of implicit social feedback from humans can allow for faster learning of more generalizable and useful representations, and could potentially impact AI safety. We collect social feedback in the form of facial expression reactions to samples from Sketch RNN, an LSTM-based variational autoencoder (VAE) designed to produce sketch drawings. We use a Latent Constraints GAN (LC-GAN) to learn from the facial feedback of a small group of viewers, and then show in an independent evaluation with 76 users that this model produced sketches that lead to significantly more positive facial expressions. Thus, we establish that implicit social feedback can improve the output of a deep learning model.",https://openreview.net/forum?id=Bkyn3dJPG
David Ha,Learning to generalize with object-centric agents in the open world survival game crafter,2023,IEEE Transactions on Games,17,"Aleksandar Stanić, Yujin Tang, David Ha, Jürgen Schmidhuber",Aleksandar Stanić,Jürgen Schmidhuber,4,"Reinforcement learning agents must generalize beyond their training experience. Prior work has focused mostly on identical training and evaluation environments. Starting from the recently introduced  Crafter  benchmark, a 2-D open world survival game, we introduce a new set of environments suitable for evaluating some agent's ability to generalize on previously unseen (numbers of) objects and to adapt quickly (meta-learning). In  Crafter , the agents are evaluated by the number of unlocked achievements (such as collecting resources) when trained for 1 M steps. We show that current agents struggle to generalize, and introduce novel object-centric agents that improve over strong baselines. We also provide critical insights of general interest for future work on  Crafter  through several experiments. We show that careful hyperparameter tuning improves the PPO baseline agent by a large margin and that even …",https://ieeexplore.ieee.org/abstract/document/10125026/
David Ha,Slime Volleyball Gym Environment,2020,,17,David Ha,David Ha,David Ha,1,,https://scholar.google.com/scholar?cluster=6619471762065535994&hl=en&oi=scholarr
David Ha,Generating Large Images from Latent Vectors,2016,blog.otoro.net,17,David Ha,David Ha,David Ha,1,"BackgroundIn the previous post, we have explored the use of CPPNs to produce high resolution images containing some interesting random patterns. Since the input to the CPPN consist of the coordinates of a certain pixel, and the output is the colour for that coordinate, CPPNs can generate images of arbitrary resolution, limited by the machine’s memory. This feature gives CPPNs some fractal-like characteristics, because you can just zoom-in, or zoom-out of an image as much as you want, by just adjusting a set of scaled input coordinates of the desired view of the image. We also find that by randomising the weights of the CPPN, we see that we can generate many abstract patterns that may look aesthetically pleasing to some people. Also, if we fix the neural network architecture, and fix set of random weights, we can explore the space of images that the CPPN can produce by varying around the addition latent vector input into the network.",https://blog.otoro.net/2016/04/01/generating-large-images-from-latent-vectors/
David Ha,Multi-task neural networks with task-specific paths,2020,,11,"Daniel Pieter Wierstra, Chrisantha Thomas Fernando, Alexander Pritzel, Dylan Sunil Banarse, Charles Blundell, Andrei-Alexandru Rusu, Yori Zwols, David Ha",Daniel Pieter Wierstra,David Ha,8,"Methods, systems, and apparatus, including computer programs encoded on computer storage media, for using multi-task neural networks. One of the methods includes receiving a first network input and data identifying a first machine learning task to be performed on the first network input; selecting a path through the plurality of layers in a super neural network that is specific to the first machine learning task, the path specifying, for each of the layers, a proper subset of the modular neural networks in the layer that are designated as active when performing the first machine learning task; and causing the super neural network to process the first network input using (i) for each layer, the modular neural networks in the layer that are designated as active by the selected path and (ii) the set of one or more output layers corresponding to the identified first machine learning task.",https://patents.google.com/patent/US10748065B2/en
David Ha,Sketchtransfer: A new dataset for exploring detail-invariance and the abstractions learned by deep networks,2020,Proceedings of the IEEE/CVF Winter Conference on Applications of Computer Vision,10,"Alex Lamb, Sherjil Ozair, Vikas Verma, David Ha",Alex Lamb,David Ha,4,"Deep networks have achieved excellent results in perceptual tasks, yet their ability to generalize to variations not seen during training has come under increasing scrutiny. In this work we focus on their ability to have invariance towards the presence or absence of details. For example, humans are able to watch cartoons, which are missing many visual details, without being explicitly trained to do so. As another example, 3D rendering software is a relatively recent development, yet people are able to understand such rendered scenes even though they are missing details (consider a film like Toy Story). This capability goes beyond visual data: humans are easily able to recognize isolated melodies from musical pieces when heard for the first time, even if the only piece they've listened to previously is from an orchestra. Thus the failure of machine learning algorithms to do this indicates a significant gap in generalization between human abilities and the abilities of deep networks. We propose a dataset that will make it easier to study the detail-invariance problem concretely. We produce a concrete task for this: SketchTransfer, and we show that state-of-the-art domain transfer algorithms still struggle with this task. The state-of-the-art technique which achieves over 95% on MNIST\xrightarrow SVHN transfer only achieves 59% accuracy on the SketchTransfer task, which is much better than random (11% accuracy) but falls short of the 87% accuracy of a classifier trained directly on labeled sketches. This indicates that this task is approachable with today's best methods but has substantial room for improvement.",http://openaccess.thecvf.com/content_WACV_2020/html/Lamb_SketchTransfer_A_New_Dataset_for_Exploring_Detail-Invariance_and_the_Abstractions_WACV_2020_paper.html
David Ha,Paper cubes: evolving 3D characters in augmented reality using recurrent neural networks,2017,"Neural Information Processing Systems 2017, ML for Creativity Workshop",10,"Anna Fusté, Judith Amores, David Ha, Jonas Jongejan, Amit Pitaru",Anna Fusté,Amit Pitaru,5,"Paper Cubes is a DIY Augmented Reality (AR) Platform that uses paper cube 1 patterns and an AR application to teach computational concepts such as Neural 2 Networks in a simple and engaging manner. We present an AR representation 3 of a Recurrent Neural Network in the form of stick figures that move in the 4 user’s physical space and evolve over time. We argue that using Recurrent Neural 5 Networks to drive agents in AR and in real-time can potentially help to generate 6 more interactive and engaging storytelling, gaming and learning experiences. 7",https://nips2017creativity.github.io/doc/Paper_Cubes.pdf
David Ha,Recurrent net dreams up fake chinese characters in vector format with tensorflow,2015,,8,David Ha,David Ha,David Ha,1,"Update June 2018: An interactive browser demo is now available online: otoro. net/kanji-rnn. This demo uses the more recent Sketch-RNN model (Javascript, TensorFlow), trained on a more fine-tuned dataset.",https://blog.otoro.net/2015/12/28/recurrent-net-dreams-up-fake-chinese-characters-in-vector-format-with-tensorflow/
David Ha,Neuroevolution for deep reinforcement learning problems,2020,,7,David Ha,David Ha,David Ha,1,"1. Calculate the fitness score of each candidate solution in generation. 2. Isolates the best 25% of the population in generation, in purple. 3. Using only the best solutions, and using the mean of the current generation (the green dot), calculate the covariance matrix of the next generation. 4. Sample a new set of candidate solutions using the updated mean and covariance matrix.",https://dl.acm.org/doi/pdf/10.1145/3377929.3389859
David Ha,Generating parameter values for recurrent neural networks,2021,,6,"Andrew M Dai, Quoc V Le, David Ha",Andrew M Dai,David Ha,3,"Methods, systems, and apparatus, including computer programs encoded on computer storage media, for processing inputs using recurrent neural networks. One of the systems includes a main recurrent neural network comprising one or more recurrent neural network layers and a respective hyper recurrent neural network corresponding to each of the one or more recurrent neural network layers, wherein each hyper recurrent neural network is configured to, at each of a plurality of time steps: process the layer input at the time step to the corresponding recurrent neural network layer, the current layer hidden state of the corresponding recurrent neural network layer, and a current hypernetwork hidden state of the hyper recurrent neural network to generate an updated hypernetwork hidden state.",https://patents.google.com/patent/US11164066B1/en
David Ha,Sketch-Based Creativity Support Tools Using Deep Learning,2021,Artificial Intelligence for Human Computer Interaction: A Modern Approach,5,"Forrest Huang, Eldon Schoop, David Ha, Jeffrey Nichols, John Canny",Forrest Huang,John Canny,5,"Sketching is a natural and effective visual communication medium commonly used in creative processes. Recent developments in deep-learning models drastically improved machines’ ability in understanding and generating visual content. An exciting area of development explores deep-learning approaches used to model human sketches, opening opportunities for creative applications. This chapter describes three fundamental steps in developing deep-learning-driven creativity support tools that consume and generate sketches: (1) a data collection effort that generated a new paired dataset between sketches and mobile user interfaces; (2) a sketch-based user interface retrieval system adapted from state-of-the-art computer vision techniques; and, (3) a conversational sketching system that supports the novel interaction of a natural-language-based sketch/critique authoring process. In this chapter, we …",https://link.springer.com/chapter/10.1007/978-3-030-82681-9_12
David Ha,Teaching machines to draw,2017,Article. Retrieved December,2,David Ha,David Ha,David Ha,1,"Teaching Machines to Draw Jump to Content Research Research Who we are Back to Who we 
are menu Defining the technology of today and tomorrow. Philosophy We strive to create an 
environment conducive to many different types of research across many different time scales 
and levels of risk. Learn more about our Philosophy Philosophy People Our researchers drive 
advancements in computer science through both fundamental and applied research. Learn 
more about our People People Teams Our research teams have the opportunity to impact 
technology used by billions of people every day. Learn more about our Teams Teams 
Research areas Back to Research areas menu AI/ML Foundations & Capabilities Machine 
Intelligence Machine Perception Machine Translation Natural Language Processing Speech 
Processing AI/ML Foundations & Capabilities Back to AI/ML Foundations & Capabilities menu …",http://research.google/pubs/teaching-machines-to-draw/
David Ha,Automating the Search for Artificial Life with Foundation Models,2024,arXiv preprint arXiv:2412.17799,1,"Akarsh Kumar, Chris Lu, Louis Kirsch, Yujin Tang, Kenneth O Stanley, Phillip Isola, David Ha",Akarsh Kumar,David Ha,7,"With the recent Nobel Prize awarded for radical advances in protein discovery, foundation models (FMs) for exploring large combinatorial spaces promise to revolutionize many scientific fields. Artificial Life (ALife) has not yet integrated FMs, thus presenting a major opportunity for the field to alleviate the historical burden of relying chiefly on manual design and trial-and-error to discover the configurations of lifelike simulations. This paper presents, for the first time, a successful realization of this opportunity using vision-language FMs. The proposed approach, called Automated Search for Artificial Life (ASAL), (1) finds simulations that produce target phenomena, (2) discovers simulations that generate temporally open-ended novelty, and (3) illuminates an entire space of interestingly diverse simulations. Because of the generality of FMs, ASAL works effectively across a diverse range of ALife substrates including Boids, Particle Life, Game of Life, Lenia, and Neural Cellular Automata. A major result highlighting the potential of this technique is the discovery of previously unseen Lenia and Boids lifeforms, as well as cellular automata that are open-ended like Conway's Game of Life. Additionally, the use of FMs allows for the quantification of previously qualitative phenomena in a human-aligned way. This new paradigm promises to accelerate ALife research beyond what is possible through human ingenuity alone.",https://arxiv.org/abs/2412.17799
David Ha,Simultaneous Multiple-Prompt Guided Generation Using Differentiable Optimal Transport,2022,arXiv preprint arXiv:2204.08472,1,"Yingtao Tian, Marco Cuturi, David Ha",Yingtao Tian,David Ha,3,"Recent advances in deep learning, such as powerful generative models and joint text-image embeddings, have provided the computational creativity community with new tools, opening new perspectives for artistic pursuits. Text-to-image synthesis approaches that operate by generating images from text cues provide a case in point. These images are generated with a latent vector that is progressively refined to agree with text cues. To do so, patches are sampled within the generated image, and compared with the text prompts in the common text-image embedding space; The latent vector is then updated, using gradient descent, to reduce the mean (average) distance between these patches and text cues. While this approach provides artists with ample freedom to customize the overall appearance of images, through their choice in generative models, the reliance on a simple criterion (mean of distances) often causes mode collapse: The entire image is drawn to the average of all text cues, thereby losing their diversity. To address this issue, we propose using matching techniques found in the optimal transport (OT) literature, resulting in images that are able to reflect faithfully a wide diversity of prompts. We provide numerous illustrations showing that OT avoids some of the pitfalls arising from estimating vectors with mean distances, and demonstrate the capacity of our proposed method to perform better in experiments, qualitatively and quantitatively.",https://arxiv.org/abs/2204.08472
David Ha,Neural network evolution playground with backprop NEAT,2016,,1,David Ha,David Ha,David Ha,1,"A few weeks ago, Google released a Web Demo called TensorFlow Playground. If you haven’t played with it yet, I do encourage you to do so, as it is a really well designed web demo displaying the training progress of how a neural network handles a simple classification problem with a few dummy datasets. You get to customise many aspects of the network, such as the number of layers, neurons per layer and its activation function, initial input features, and so on.One of the things that interested me was the feedback from users of that demo. People started experimenting with different neural network configurations, such as how many neural network layers are actually needed to fit a certain data set, or what initial features should be used for another data set. Which activation functions work better for which dataset?",https://blog.otoro.net/2016/05/07/backprop-neat/
David Ha,Generating parameter values for recurrent neural networks,2024,,0,"Andrew M Dai, Quoc V Le, David Ha",Andrew M Dai,David Ha,3,"Methods, systems, and apparatus, including computer programs encoded on computer storage media, for processing inputs using recurrent neural networks. One of the systems includes a main recurrent neural network comprising one or more recurrent neural network layers and a respective hyper recurrent neural network corresponding to each of the one or more recurrent neural network layers, wherein each hyper recurrent neural network is configured to, at each of a plurality of time steps: process the layer input at the time step to the corresponding recurrent neural network layer, the current layer hidden state of the corresponding recurrent neural network layer, and a current hypernetwork hidden state of the hyper recurrent neural network to generate an updated hypernetwork hidden state.",https://patents.google.com/patent/US11900235B1/en
David Ha,Multi-task neural networks with task-specific paths,2024,,0,"Daniel Pieter Wierstra, Chrisantha Thomas Fernando, Alexander Pritzel, Dylan Sunil Banarse, Charles Blundell, Andrei-Alexandru Rusu, Yori Zwols, David Ha",Daniel Pieter Wierstra,David Ha,8,"Methods, systems, and apparatus, including computer programs encoded on computer storage media, for using multi-task neural networks. One of the methods includes receiving a first network input and data identifying a first machine learning task to be performed on the first network input; selecting a path through the plurality of layers in a super neural network that is specific to the first machine learning task, the path specifying, for each of the layers, a proper subset of the modular neural networks in the layer that are designated as active when performing the first machine learning task; and causing the super neural network to process the first network input using (i) for each layer, the modular neural networks in the layer that are designated as active by the selected path and (ii) the set of one or more output layers corresponding to the identified first machine learning task.",https://patents.google.com/patent/US20240046106A1/en
David Ha,Multi-task neural networks with task-specific paths,2023,,0,"Daniel Pieter Wierstra, Chrisantha Thomas Fernando, Alexander Pritzel, Dylan Sunil Banarse, Charles Blundell, Andrei-Alexandru Rusu, Yori Zwols, David Ha",Daniel Pieter Wierstra,David Ha,8,"Methods, systems, and apparatus, including computer programs encoded on computer storage media, for using multi-task neural networks. One of the methods includes receiving a first network input and data identifying a first machine learning task to be performed on the first network input; selecting a path through the plurality of layers in a super neural network that is specific to the first machine learning task, the path specifying, for each of the layers, a proper subset of the modular neural networks in the layer that are designated as active when performing the first machine learning task; and causing the super neural network to process the first network input using (i) for each layer, the modular neural networks in the layer that are designated as active by the selected path and (ii) the set of one or more output layers corresponding to the identified first machine learning task.",https://patents.google.com/patent/US11790238B2/en
David Ha,Permutation-Invariant Neural Networks for Reinforcement Learning,2021,,0,David Ha,David Ha,David Ha,1,"MethodOur approach takes observations from the environment at each time-step and feeds each element of the observation into distinct, but identical neural networks (called “sensory neurons”), each with no fixed relationship with one another. Each sensory neuron integrates over time information from only their particular sensory input channel. Because each sensory neuron receives only a small part of the full picture, they need to self-organize through communication in order for a global coherent behavior to emerge.",https://blog.otoro.net/2021/11/18/attentionneuron/
David Ha,World Models and Attention for Reinforcement Learning,2021,ALIFE 2021: The 2021 Conference on Artificial Life,0,David Ha,David Ha,David Ha,1,"Consciousness and the concept of internal mental models are foundational topics in neuroscience and psychology. Yet, we do not understand them well enough to engineer artificial lifeforms that are conscious. In this talk, I will be discussing a line of work on developing “world models” for artificial agents. Such world models construct an abstract representation of the agent’s world that helps it navigate in its environment. We will be discussing the use of world models and attention as a form of bottleneck for an artificial agent, connecting this line of work with ideas and techniques from computational evolution and artificial life. The goal of the talk is to encourage the development of artificial life that incorporates a form of internal mental model, which will be a stepping stone for creating conscious machines.",https://direct.mit.edu/isal/proceedings-abstract/isal2021/33/102973
David Ha,Scones,2020,Proceedings of the 25th International Conference on Intelligent User Interfaces,0,"Forrest Huang, Eldon Schoop, David Ha, John Canny",Forrest Huang,John Canny,4,"Scones | CiNii Research CiNii 国立情報学研究所 学術情報ナビゲータ[サイニィ] 詳細へ移動 検索
フォームへ移動 論文・データをさがす 大学図書館の本をさがす 日本の博士論文をさがす English 
検索 タイトル 人物/団体名 所属機関 ISSN DOI 期間 ~ 本文リンク 本文リンクあり データソース JaLC 
IRDB Crossref DataCite NDL NDL-Digital RUDA JDCat NINJAL CiNii Articles CiNii Books 
CiNii Dissertations DBpedia Nikkei BP KAKEN Integbio MDR PubMed LSDB Archive 公共データ
カタログ ムーンショット型研究開発事業 すべて 研究データ 論文 本 博士論文 プロジェクト [2023年
10月31日掲載]CiNii Dissertations及びCiNii BooksのCiNii Researchへの統合について 新「国立
国会図書館サーチ」公開によるCiNiiサービスへの影響について CiNiiのサービスに関するアンケート
を実施中です(期間:2024年1月19日(金)から2024年2月18日(日)まで) Scones DOI Web Site 被
引用文献1件 Forrest Huang University of California Eldon Schoop University of California …",https://cir.nii.ac.jp/crid/1360298765166708736
David Ha,The Frog of CIFAR 10,2016,,0,David Ha,David Ha,David Ha,1,"In the previous post, we constructed a generative model that can draw MNIST digits at a very high image resolution, using a latent space vector representation of images. The generator network uses the CPPN model to produce images of any specified resolution. Now using the same model from last time, we will try to apply it naively to train on the CIFAR-10 dataset.There is still a lot of work to be done, because the current model is nowhere able to fit a large space of possible colour images, but I thought it would be interesting to see what we can generate out of the model as is. Currently, the model tends to draw a few states of images only, so the encoding function of the VAE will not work well, because there is too much variety in the set of training images for this model to handle.",https://blog.otoro.net/2016/04/06/the-frog-of-cifar-10/
David Ha,HyperNetworks (Blog Post),2016,,0,David Ha,David Ha,David Ha,1,"HyperNetworks (Blog Post) Jump to Content Research Research Who we are Back to Who we 
are menu Defining the technology of today and tomorrow. Philosophy We strive to create an 
environment conducive to many different types of research across many different time scales 
and levels of risk. Learn more about our Philosophy Philosophy People Our researchers drive 
advancements in computer science through both fundamental and applied research. Learn 
more about our People People Teams Our research teams have the opportunity to impact 
technology used by billions of people every day. Learn more about our Teams Teams 
Research areas Back to Research areas menu AI/ML Foundations & Capabilities Machine 
Intelligence Machine Perception Machine Translation Natural Language Processing Speech 
Processing AI/ML Foundations & Capabilities Back to AI/ML Foundations & Capabilities menu …",http://research.google/pubs/hypernetworks-blog-post/
David Ha,creatures avoiding planks,2015,,0,David Ha,David Ha,David Ha,1,"Recently I came across a video of a simulation that demonstrates the use of evolutionary techniques to train agents to avoid moving obstacles. The methodology used seems to employ a variation of the NEAT algorithm used to evolve the topology of neural networks so that it can perform certain tasks correctly. It was written to be used in the Unity 5 game engine to be incorporated to general game AIs which interested me.The results are really cool and the dynamics seemed quite elegant, so I wanted to try to implement a similar demo in javascript that can run inside a browser session. After playing around with a basic implementation, I found out that for obstacle avoiding problems, it turns out that a very simple neural network can be used effectively, and that even a fully connected neural network can be overkill. I also realised in the end that that even a simple perceptron-like network works quite well, and that hidden units may not add much advantage in the previously mentioned obstacle avoiding demo.",https://blog.otoro.net/2015/05/07/creatures-avoiding-planks/
David Ha,Tutorial Agenda,,,0,David Ha,David Ha,David Ha,1,"1. Calculate the fitness score of each candidate solution in generation. 2. Isolates the best 25% of the population in generation, in purple. 3. Using only the best solutions, and using the mean of the current generation (the green dot), calculate the covariance matrix of the next generation. 4. Sample a new set of candidate solutions using the updated mean and covariance matrix.",https://pdfs.semanticscholar.org/5da4/50ba1088af8948e8ba7e3bac57e04f94d7ee.pdf
David Ha,LEARNING VIA SOCIAL AWARENESS: IMPROVING SKETCH REPRESENTATIONS WITH FACIAL FEEDBACK,,,0,"Natasha Jaques12, Jesse Engel, David Ha, Fred Bertsch, Rosalind Picard, Douglas Eck",Natasha Jaques12,Douglas Eck,6,"In the quest towards general artificial intelligence (AI), researchers have explored developing loss functions that act as intrinsic motivators in the absence of external rewards. This paper argues that such research has overlooked an important and useful intrinsic motivator: social interaction. We posit that making an AI agent aware of implicit social feedback from humans can allow for faster learning of more generalizable and useful representations, and could potentially impact AI safety. We collect social feedback in the form of facial expression reactions to samples from Sketch RNN, an LSTM-based variational autoencoder (VAE) designed to produce sketch drawings. We use a Latent Constraints GAN (LC-GAN) to learn from the facial feedback of a small group of viewers, and then show in an independent evaluation with 76 users that this model produced sketches that lead to significantly more positive facial expressions. Thus, we establish that implicit social feedback can improve the output of a deep learning model.",https://scholar.google.com/scholar?cluster=2862415316798621036&hl=en&oi=scholarr
Jan Funke,Large Scale Image Segmentation with Structured Loss based Deep Learning for Connectome Reconstruction,2017,arXiv preprint arXiv:1709.02974,251,"Jan Funke, Fabian David Tschopp, William Grisaitis, Arlo Sheridan, Chandan Singh, Stephan Saalfeld, Srinivas C Turaga",Jan Funke,Srinivas C Turaga,7,"We present a method combining affinity prediction with region agglomeration, which improves significantly upon the state of the art of neuron segmentation from electron microscopy (EM) in accuracy and scalability. Our method consists of a 3D U-Net, trained to predict affinities between voxels, followed by iterative region agglomeration. We train using a structured loss based on Malis, encouraging topologically correct segmentations obtained from affinity thresholding. Our extension consists of two parts: First, we present a quasi-linear method to compute the loss gradient, improving over the original quadratic algorithm. Second, we compute the gradient in two separate passes to avoid spurious gradient contributions in early training stages. Our predictions are accurate enough that simple learning-free percentile-based agglomeration outperforms more involved methods used earlier on inferior predictions. We …",https://ieeexplore.ieee.org/abstract/document/8364622/
Jan Funke,Reconstruction of motor control circuits in adult Drosophila using automated transmission electron microscopy,2021,Cell,216,"Jasper S Phelps, David Grant Colburn Hildebrand, Brett J Graham, Aaron T Kuan, Logan A Thomas, Tri M Nguyen, Julia Buhmann, Anthony W Azevedo, Anne Sustar, Sweta Agrawal, Mingguan Liu, Brendan L Shanny, Jan Funke, John C Tuthill, Wei-Chung Allen Lee",Jasper S Phelps,Wei-Chung Allen Lee,15,"To investigate circuit mechanisms underlying locomotor behavior, we used serial-section electron microscopy (EM) to acquire a synapse-resolution dataset containing the ventral nerve cord (VNC) of an adult female Drosophila melanogaster. To generate this dataset, we developed GridTape, a technology that combines automated serial-section collection with automated high-throughput transmission EM. Using this dataset, we studied neuronal networks that control leg and wing movements by reconstructing all 507 motor neurons that control the limbs. We show that a specific class of leg sensory neurons synapses directly onto motor neurons with the largest-caliber axons on both sides of the body, representing a unique pathway for fast limb control. We provide open access to the dataset and reconstructions registered to a standard atlas to permit matching of cells between EM and light microscopy data. We also …",https://www.cell.com/cell/fulltext/S0092-8674(20)31683-4?uuid=uuid%3A914d0252-0615-4494-9026-ada0f50d78dd
Jan Funke,Whole-cell organelle segmentation in volume electron microscopy,2021,Nature,207,"Larissa Heinrich, Davis Bennett, David Ackerman, Woohyun Park, John Bogovic, Nils Eckstein, Alyson Petruncio, Jody Clements, Song Pang, C Shan Xu, Jan Funke, Wyatt Korff, Harald F Hess, Jennifer Lippincott-Schwartz, Stephan Saalfeld, Aubrey V Weigel, COSEM Project Team Ali Riasat 1 Arruda Rebecca 1 Bahtra Rohit 1 Nguyen Destiny 1",Larissa Heinrich,COSEM Project Team Ali Riasat 1 Arruda Rebecca 1 Bahtra Rohit 1 Nguyen Destiny 1,17,"Cells contain hundreds of organelles and macromolecular assemblies. Obtaining a complete understanding of their intricate organization requires the nanometre-level, three-dimensional reconstruction of whole cells, which is only feasible with robust and scalable automatic methods. Here, to support the development of such methods, we annotated up to 35 different cellular organelle classes—ranging from endoplasmic reticulum to microtubules to ribosomes—in diverse sample volumes from multiple cell types imaged at a near-isotropic resolution of 4 nm per voxel with focused ion beam scanning electron microscopy (FIB-SEM). We trained deep learning architectures to segment these structures in 4 nm and 8 nm per voxel FIB-SEM volumes, validated their performance and showed that automatic reconstructions can be used to directly quantify previously inaccessible metrics including spatial interactions …",https://www.nature.com/articles/s41586-021-03977-3
Jan Funke,Neuronal wiring diagram of an adult brain,2024,Nature,173,"Sven Dorkenwald, Arie Matsliah, Amy R Sterling, Philipp Schlegel, Szi-Chieh Yu, Claire E McKellar, Albert Lin, Marta Costa, Katharina Eichler, Yijie Yin, Will Silversmith, Casey Schneider-Mizell, Chris S Jordan, Derrick Brittain, Akhilesh Halageri, Kai Kuehner, Oluwaseun Ogedengbe, Ryan Morey, Jay Gager, Krzysztof Kruk, Eric Perlman, Runzhe Yang, David Deutsch, Doug Bland, Marissa Sorek, Ran Lu, Thomas Macrina, Kisuk Lee, J Alexander Bae, Shang Mu, Barak Nehoran, Eric Mitchell, Sergiy Popovych, Jingpeng Wu, Zhen Jia, Manuel A Castro, Nico Kemnitz, Dodam Ih, Alexander Shakeel Bates, Nils Eckstein, Jan Funke, Forrest Collman, Davi D Bock, Gregory SXE Jefferis, H Sebastian Seung, Mala Murthy",Sven Dorkenwald,Mala Murthy,46,"Connections between neurons can be mapped by acquiring and analysing electron microscopic brain images. In recent years, this approach has been applied to chunks of brains to reconstruct local connectivity maps that are highly informative, , , , –, but nevertheless inadequate for understanding brain function more globally. Here we present a neuronal wiring diagram of a whole brain containing 5 × 107 chemical synapses between 139,255 neurons reconstructed from an adult female Drosophila melanogaster,. The resource also incorporates annotations of cell classes and types, nerves, hemilineages and predictions of neurotransmitter identities, –. Data products are available for download, programmatic access and interactive browsing and have been made interoperable with other fly data resources. We derive a projectome—a map of projections between regions—from the connectome and report on tracing …",https://www.nature.com/articles/s41586-024-07558-y
Jan Funke,Automatic detection of synaptic partners in a whole-brain Drosophila electron microscopy data set,2021,Nature methods,135,"Julia Buhmann, Arlo Sheridan, Caroline Malin-Mayor, Philipp Schlegel, Stephan Gerhard, Tom Kazimiers, Renate Krause, Tri M Nguyen, Larissa Heinrich, Wei-Chung Allen Lee, Rachel Wilson, Stephan Saalfeld, Gregory SXE Jefferis, Davi D Bock, Srinivas C Turaga, Matthew Cook, Jan Funke",Julia Buhmann,Jan Funke,17,"We develop an automatic method for synaptic partner identification in insect brains and use it to predict synaptic partners in a whole-brain electron microscopy dataset of the fruit fly. The predictions can be used to infer a connectivity graph with high accuracy, thus allowing fast identification of neural pathways. To facilitate circuit reconstruction using our results, we develop CIRCUITMAP, a user interface add-on for the circuit annotation tool CATMAID.",https://www.nature.com/articles/s41592-021-01183-7
